"Local time in Skopje / Petrovec (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.01.2017 07:00";"-6.9";"749.6";"772.9";"0.3";"89";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"-10.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"1.0";"-8.5";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"14.0";
"30.01.2017 04:00";"-9.2";"749.3";"772.9";"-0.1";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.8";"-10.6";"";"";"";"";"";"";
"30.01.2017 01:00";"-9.1";"749.4";"772.9";"-0.1";"86";"Wind blowing from the east-northeast";"1";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"-11.0";"";"";"";"";"";"";
"29.01.2017 22:00";"-8.9";"749.5";"773.0";"";"82";"Wind blowing from the east";"1";"";"";"40%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"-11.4";"";"";"";"";"";"";
"29.01.2017 19:00";"-6.8";"";"769.9";"";"";"Wind blowing from the east";"1";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-1.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"5.0";"";"";"";"";"";"";"";
"29.01.2017 16:00";"-4.4";"748.6";"771.7";"-0.3";"75";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrostratus covering the whole sky.";"3.6";"-8.3";"";"";"";"";"";"";
"29.01.2017 13:00";"-1.3";"748.9";"771.7";"-1.5";"54";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"3.1";"-9.6";"";"";"";"";"";"";
"29.01.2017 10:00";"-11.0";"750.4";"774.3";"0.3";"79";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.1";"-13.9";"";"";"";"";"";"";
"29.01.2017 07:00";"-16.8";"750.1";"774.4";"0.5";"86";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"-17.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.5";"-18.6";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"15.0";
"29.01.2017 04:00";"-15.8";"749.6";"773.8";"-0.2";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.2";"-17.4";"";"";"";"";"";"";
"29.01.2017 01:00";"-14.8";"749.8";"774.0";"0.0";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.7";"-16.3";"";"";"";"";"";"";
"28.01.2017 22:00";"-12.8";"749.8";"773.8";"0.3";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"-14.6";"";"";"";"";"";"";
"28.01.2017 19:00";"-10.8";"749.5";"773.2";"0.6";"83";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"-0.7";"";"";"";"";"";"5.0";"-13.2";"";"";"";"";"";"";
"28.01.2017 16:00";"-4.4";"748.9";"772.0";"-0.3";"68";"Wind blowing from the east-southeast";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.7";"-9.4";"";"";"";"";"";"";
"28.01.2017 13:00";"-5.4";"749.2";"772.4";"-1.7";"65";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.0";"-11.1";"";"";"";"";"";"";
"28.01.2017 10:00";"-11.3";"750.9";"774.7";"0.4";"79";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.5";"-14.3";"";"";"";"";"";"";
"28.01.2017 07:00";"-16.7";"750.5";"774.9";"0.3";"84";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"-17.9";"";"";"";"";"";"";"4.5";"-18.8";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"15.0";
"28.01.2017 04:00";"-17.8";"750.2";"771.5";"";"84";"Wind blowing from the north-east";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"8.0";"-19.8";"";"";"";"";"";"";
"27.01.2017 22:00";"-12.1";"750.7";"774.6";"-0.2";"84";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-14.3";"";"";"";"";"";"";
"27.01.2017 19:00";"10.4";"750.9";"774.7";"-0.1";"18";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"1.0";"";"";"";"";"";"10.0";"-12.8";"";"";"";"";"";"";
"27.01.2017 16:00";"-3.7";"751.0";"774.2";"-1.3";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.2";"";"";"";"";"";"";
"27.01.2017 13:00";"-4.1";"752.3";"768.1";"-2.0";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.9";"";"";"";"";"";"";
"27.01.2017 10:00";"-8.5";"754.3";"778.0";"0.2";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-12.6";"";"";"";"";"";"";
"27.01.2017 07:00";"-10.9";"754.1";"778.0";"-0.2";"83";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"-11.1";"";"";"";"";"";"";"10.0";"-13.3";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"16.0";
"27.01.2017 04:00";"8.8";"754.3";"778.0";"0.1";"22";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-11.7";"";"";"";"";"";"";
"27.01.2017 01:00";"";"754.2";"777.7";"0.3";"";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"-8.9";"";"";"";"";"";"";
"26.01.2017 22:00";"-3.3";"753.9";"777.1";"0.7";"76";"Wind blowing from the east-southeast";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"-6.9";"";"";"";"";"";"";
"26.01.2017 19:00";"-2.0";"753.2";"776.3";"1.5";"71";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"";"0.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-6.6";"";"";"";"";"";"";
"26.01.2017 16:00";"-1.0";"751.7";"774.7";"0.2";"63";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-7.3";"";"";"";"";"";"";
"26.01.2017 13:00";"0.6";"751.5";"774.3";"-0.2";"60";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.3";"";"";"";"";"";"";
"26.01.2017 10:00";"-1.9";"751.7";"774.7";"0.4";"68";"Wind blowing from the west-southwest";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-7.1";"";"";"";"";"";"";
"26.01.2017 07:00";"-3.2";"751.3";"774.4";"";"71";"Wind blowing from the north";"6";"";"";"100%.";" ";"";"";"-6.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-7.8";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"18.0";
"26.01.2017 01:00";"-3.2";"750.0";"773.1";"0.2";"78";"Wind blowing from the north-northeast";"4";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.5";"";"";"";"";"";"";
"25.01.2017 22:00";"-6.1";"749.8";"773.2";"0.8";"83";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"-8.6";"";"";"";"";"";"";
"25.01.2017 19:00";"-5.1";"749.0";"772.2";"1.2";"74";"Wind blowing from the north-northeast";"4";"";"";"no clouds";" ";"";"";"";"-1.6";"";"";"";"";"";"10.0";"-9.1";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"20.0";
"25.01.2017 16:00";"-3.1";"747.8";"770.8";"0.2";"69";"Wind blowing from the north-northeast";"6";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"-8.0";"";"";"";"";"";"";
"25.01.2017 13:00";"-1.7";"747.6";"770.5";"-0.7";"66";"Wind blowing from the north-northeast";"6";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.2";"";"";"";"";"";"";
"25.01.2017 12:00";"-1.7";"747.6";"770.5";"";"66";"";"";"";"";"";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.2";"";"";"";"";"";"";
"25.01.2017 10:00";"-2.8";"748.3";"765.2";"2.1";"68";"Wind blowing from the north-northeast";"5";"";"";"50%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-8.0";"";"";"";"";"";"";
"25.01.2017 07:00";"-4.3";"746.2";"769.2";"1.0";"75";"Wind blowing from the north-northeast";"6";"";"";"100%.";" ";"";"";"-4.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"10.0";"-8.2";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"20.0";
"25.01.2017 04:00";"-3.2";"745.2";"768.1";"0.8";"75";"Wind blowing from the north";"7";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.1";"";"";"";"";"";"";
"25.01.2017 01:00";"-2.3";"744.4";"767.2";"0.2";"74";"Wind blowing from the north-northeast";"8";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.4";"Trace of precipitation";"6";"";"";"";"";
"24.01.2017 22:00";"-1.7";"744.2";"766.9";"0.6";"90";"Wind blowing from the north";"3";"";"";"90  or more, but not 100%";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"-3.1";"";"";"";"";"";"";
"24.01.2017 19:00";"-2.0";"743.6";"766.3";"0.4";"86";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"-0.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1500-2000";"";"";"4.1";"-4.0";"";"";"";"";"";"";
"24.01.2017 16:00";"-1.2";"743.2";"765.8";"-0.3";"80";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"3.5";"-4.2";"";"";"";"";"";"";
"24.01.2017 13:00";"-2.1";"743.5";"766.3";"";"80";"Wind blowing from the south-southwest";"1";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.4";"-5.2";"";"";"";"";"";"";
"24.01.2017 07:00";"-5.3";"745.1";"768.2";"-0.8";"94";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"-5.4";"";"";"";"";"";"";"0.3";"-6.1";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"20.0";
"24.01.2017 04:00";"-5.2";"745.9";"769.0";"-1.0";"94";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"0.3";"-6.0";"";"";"";"";"";"";
"24.01.2017 01:00";"-5.2";"746.9";"769.9";"-1.1";"94";"Wind blowing from the west";"1";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"3.0";"-6.0";"";"";"";"";"";"";
"23.01.2017 22:00";"-4.3";"748.0";"771.1";"-0.5";"92";"Wind blowing from the north-west";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.2";"-5.4";"";"";"";"";"";"";
"23.01.2017 19:00";"-3.9";"748.5";"771.5";"-0.7";"91";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-1.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"4.5";"-5.2";"";"";"";"";"";"";
"23.01.2017 16:00";"-3.4";"749.2";"772.2";"-1.0";"87";"Wind blowing from the west";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"4.0";"-5.3";"";"";"";"";"";"";
"23.01.2017 13:00";"-1.8";"750.2";"773.2";"-2.0";"76";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"4.0";"-5.5";"";"";"";"";"";"";
"23.01.2017 10:00";"-5.2";"752.2";"775.6";"-0.3";"92";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"0.9";"-6.3";"";"";"";"";"";"";
"23.01.2017 07:00";"-6.3";"752.5";"776.0";"-0.1";"93";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"-6.7";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"0.2";"-7.2";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"22.0";
"23.01.2017 04:00";"-6.7";"752.6";"776.2";"-1.1";"91";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"4.0";"-7.9";"";"";"";"";"";"";
"23.01.2017 01:00";"-7.0";"753.7";"777.2";"-0.2";"91";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"4.0";"-8.2";"";"";"";"";"";"";
"22.01.2017 22:00";"-8.1";"753.9";"777.5";"0.1";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.5";"-9.8";"";"";"";"";"";"";
"22.01.2017 19:00";"-8.8";"753.8";"777.5";"0.2";"90";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"0.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"-10.2";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"22.0";
"22.01.2017 16:00";"-3.3";"753.6";"776.8";"-0.7";"79";"Wind blowing from the south-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"-6.4";"";"";"";"";"";"";
"22.01.2017 13:00";"0.5";"754.3";"777.3";"-0.9";"63";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"6.0";"-5.9";"";"";"";"";"";"";
"22.01.2017 10:00";"-4.5";"755.2";"778.6";"0.7";"82";"Wind blowing from the north-northeast";"4";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"5.0";"-7.1";"";"";"";"";"";"";
"22.01.2017 07:00";"-5.1";"754.5";"777.9";"";"86";"Wind blowing from the north-northeast";"3";"";"";"100%.";" ";"";"";"-5.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"7.0";"-7.1";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"20.0";
"22.01.2017 04:00";"-4.4";"754.1";"777.4";"0.3";"96";"Wind blowing from the north-east";"3";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"7.0";"-5.0";"";"";"";"";"";"";
"22.01.2017 01:00";"-4.5";"753.8";"777.1";"0.6";"84";"Wind blowing from the north-northeast";"2";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"8.0";"-6.8";"";"";"";"";"";"";
"21.01.2017 22:00";"-3.6";"753.2";"776.5";"-0.1";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"10.0";"-4.6";"";"";"";"";"";"";
"21.01.2017 19:00";"-3.2";"753.3";"776.5";"0.3";"86";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-2.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"5.0";"-5.3";"";"";"";"";"Even layer of loose dry snow covering ground completely.";"21.0";
"21.01.2017 16:00";"-2.8";"753.0";"776.2";"-0.3";"79";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"5.0";"-6.0";"";"";"";"";"";"";
"21.01.2017 13:00";"-3.3";"753.3";"776.5";"-1.5";"74";"Wind blowing from the south-west";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"600-1000";"";"";"5.0";"-7.3";"";"";"";"";"";"";
"21.01.2017 10:00";"-6.4";"754.8";"778.3";"0.3";"80";"Wind blowing from the south-east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"6.0";"-9.3";"";"";"";"";"";"";
"21.01.2017 07:00";"-10.3";"754.5";"778.3";"-2.2";"86";"Wind blowing from the north-east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-12.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"8.0";"-12.2";"";"";"";"";"Loose dry snow covering at least one-half of the ground but ground not completely covered.";"23.0";
"21.01.2017 04:00";"-9.6";"756.7";"778.2";"2.1";"89";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"6.0";"-11.1";"";"";"";"";"";"";
